comparison,feature,category,count_A,count_B,prevalence_A,prevalence_B,default_rate_A,default_rate_B,base_rate_A,base_rate_B,risk_diff_A,risk_diff_B,delta_abs_risk_difference,rare_flag
cross_segment_noise_baseline,zip_code,259xx,7,4,0.0001736240295656919,9.921373118039536e-05,0.14285714285714285,0.0,0.16362824614926705,0.16365304958206217,-0.0207711032921242,-0.16365304958206217,0.14288194628993797,True
cross_segment_noise_baseline,zip_code,159xx,22,7,0.0005456755214921746,0.0001736240295656919,0.13636363636363635,0.14285714285714285,0.16362824614926705,0.16365304958206217,-0.027264609785630695,-0.020795906724919322,0.006468703060711373,True
cross_segment_noise_baseline,zip_code,814xx,14,14,0.0003472480591313838,0.0003472480591313838,0.14285714285714285,0.0,0.16362824614926705,0.16365304958206217,-0.0207711032921242,-0.16365304958206217,0.14288194628993797,True
cross_segment_noise_baseline,zip_code,603xx,5,7,0.0001240171639754942,0.0001736240295656919,0.2,0.14285714285714285,0.16362824614926705,0.16365304958206217,0.03637175385073296,-0.020795906724919322,0.057167660575652285,True
cross_segment_noise_baseline,zip_code,915xx,19,20,0.000471265223106878,0.0004960686559019768,0.05263157894736842,0.15,0.16362824614926705,0.16365304958206217,-0.11099666720189863,-0.013653049582062177,0.09734361761983645,True
cross_segment_noise_baseline,zip_code,179xx,14,14,0.0003472480591313838,0.0003472480591313838,0.14285714285714285,0.14285714285714285,0.16362824614926705,0.16365304958206217,-0.0207711032921242,-0.020795906724919322,2.480343279512298e-05,True
cross_segment_noise_baseline,zip_code,824xx,4,5,9.921373118039536e-05,0.0001240171639754942,0.25,0.4,0.16362824614926705,0.16365304958206217,0.08637175385073295,0.23634695041793785,0.1499751965672049,True
cross_segment_noise_baseline,zip_code,491xx,9,6,0.0002232308951558896,0.00014882059677059304,0.2222222222222222,0.16666666666666666,0.16362824614926705,0.16365304958206217,0.05859397607295516,0.0030136170846044863,0.055580358988350675,True
cross_segment_noise_baseline,zip_code,250xx,8,8,0.00019842746236079073,0.00019842746236079073,0.125,0.25,0.16362824614926705,0.16365304958206217,-0.03862824614926705,0.08634695041793783,0.12497519656720488,True
cross_segment_noise_baseline,zip_code,037xx,12,7,0.0002976411935411861,0.0001736240295656919,0.16666666666666666,0.0,0.16362824614926705,0.16365304958206217,0.0030384205173996093,-0.16365304958206217,0.16669147009946178,True
cross_segment_noise_baseline,zip_code,595xx,5,8,0.0001240171639754942,0.00019842746236079073,0.0,0.125,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.03865304958206217,0.12497519656720488,True
cross_segment_noise_baseline,zip_code,412xx,5,3,0.0001240171639754942,7.441029838529652e-05,0.2,0.6666666666666666,0.16362824614926705,0.16365304958206217,0.03637175385073296,0.5030136170846045,0.46664186323387147,True
cross_segment_noise_baseline,zip_code,675xx,9,8,0.0002232308951558896,0.00019842746236079073,0.1111111111111111,0.0,0.16362824614926705,0.16365304958206217,-0.05251713503815594,-0.16365304958206217,0.11113591454390623,True
cross_segment_noise_baseline,zip_code,556xx,2,2,4.960686559019768e-05,4.960686559019768e-05,0.0,0.0,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.16365304958206217,2.480343279512298e-05,True
cross_segment_noise_baseline,zip_code,859xx,4,7,9.921373118039536e-05,0.0001736240295656919,0.25,0.14285714285714285,0.16362824614926705,0.16365304958206217,0.08637175385073295,-0.020795906724919322,0.10716766057565227,True
cross_segment_noise_baseline,zip_code,299xx,21,15,0.0005208720886970756,0.0003720514919264826,0.14285714285714285,0.2,0.16362824614926705,0.16365304958206217,-0.0207711032921242,0.03634695041793784,0.05711805371006204,True
cross_segment_noise_baseline,zip_code,102xx,2,3,4.960686559019768e-05,7.441029838529652e-05,0.0,0.0,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.16365304958206217,2.480343279512298e-05,True
cross_segment_noise_baseline,zip_code,415xx,4,2,9.921373118039536e-05,4.960686559019768e-05,0.75,0.5,0.16362824614926705,0.16365304958206217,0.5863717538507329,0.33634695041793783,0.2500248034327951,True
cross_segment_noise_baseline,zip_code,127xx,12,16,0.0002976411935411861,0.00039685492472158146,0.08333333333333333,0.1875,0.16362824614926705,0.16365304958206217,-0.08029491281593372,0.02384695041793783,0.10414186323387155,True
cross_segment_noise_baseline,zip_code,573xx,12,6,0.0002976411935411861,0.00014882059677059304,0.16666666666666666,0.6666666666666666,0.16362824614926705,0.16365304958206217,0.0030384205173996093,0.5030136170846045,0.49997519656720485,True
cross_segment_noise_baseline,zip_code,383xx,16,11,0.00039685492472158146,0.0002728377607460873,0.3125,0.5454545454545454,0.16362824614926705,0.16365304958206217,0.14887175385073295,0.38180149587248324,0.2329297420217503,True
cross_segment_noise_baseline,zip_code,624xx,7,9,0.0001736240295656919,0.0002232308951558896,0.14285714285714285,0.1111111111111111,0.16362824614926705,0.16365304958206217,-0.0207711032921242,-0.052541938470951066,0.03177083517882687,True
cross_segment_noise_baseline,zip_code,873xx,4,5,9.921373118039536e-05,0.0001240171639754942,0.0,0.0,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.16365304958206217,2.480343279512298e-05,True
cross_segment_noise_baseline,zip_code,426xx,1,7,2.480343279509884e-05,0.0001736240295656919,0.0,0.2857142857142857,0.16362824614926705,0.16365304958206217,-0.16362824614926705,0.12206123613222353,0.2856894822814906,True
cross_segment_noise_baseline,zip_code,822xx,3,3,7.441029838529652e-05,7.441029838529652e-05,0.0,0.0,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.16365304958206217,2.480343279512298e-05,True
cross_segment_noise_baseline,zip_code,723xx,11,19,0.0002728377607460873,0.000471265223106878,0.18181818181818182,0.21052631578947367,0.16362824614926705,0.16365304958206217,0.018189935668914775,0.0468732662074115,0.028683330538496726,True
cross_segment_noise_baseline,zip_code,401xx,19,15,0.000471265223106878,0.0003720514919264826,0.10526315789473684,0.26666666666666666,0.16362824614926705,0.16365304958206217,-0.05836508825453021,0.10301361708460449,0.1613787053391347,True
cross_segment_noise_baseline,zip_code,424xx,9,6,0.0002232308951558896,0.00014882059677059304,0.1111111111111111,0.0,0.16362824614926705,0.16365304958206217,-0.05251713503815594,-0.16365304958206217,0.11113591454390623,True
cross_segment_noise_baseline,zip_code,728xx,13,7,0.00032244462633628494,0.0001736240295656919,0.07692307692307693,0.14285714285714285,0.16362824614926705,0.16365304958206217,-0.08670516922619012,-0.020795906724919322,0.0659092625012708,True
cross_segment_noise_baseline,zip_code,811xx,7,11,0.0001736240295656919,0.0002728377607460873,0.14285714285714285,0.2727272727272727,0.16362824614926705,0.16365304958206217,-0.0207711032921242,0.10907422314521054,0.12984532643733473,True
cross_segment_noise_baseline,zip_code,178xx,13,13,0.00032244462633628494,0.00032244462633628494,0.23076923076923078,0.23076923076923078,0.16362824614926705,0.16365304958206217,0.06714098461996373,0.06711618118716861,2.480343279512298e-05,True
cross_segment_noise_baseline,zip_code,783xx,12,19,0.0002976411935411861,0.000471265223106878,0.0,0.15789473684210525,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.005758312739956917,0.15786993340931013,True
cross_segment_noise_baseline,zip_code,033xx,5,15,0.0001240171639754942,0.0003720514919264826,0.8,0.06666666666666667,0.16362824614926705,0.16365304958206217,0.636371753850733,-0.0969863829153955,0.7333581367661285,True
cross_segment_noise_baseline,zip_code,813xx,6,20,0.00014882059677059304,0.0004960686559019768,0.0,0.15,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.013653049582062177,0.14997519656720487,True
cross_segment_noise_baseline,zip_code,135xx,13,6,0.00032244462633628494,0.00014882059677059304,0.23076923076923078,0.16666666666666666,0.16362824614926705,0.16365304958206217,0.06714098461996373,0.0030136170846044863,0.06412736753535925,True
cross_segment_noise_baseline,zip_code,361xx,18,25,0.0004464617903117792,0.0006200858198774711,0.16666666666666666,0.24,0.16362824614926705,0.16365304958206217,0.0030384205173996093,0.07634695041793782,0.07330852990053821,True
cross_segment_noise_baseline,zip_code,252xx,6,5,0.00014882059677059304,0.0001240171639754942,0.0,0.2,0.16362824614926705,0.16365304958206217,-0.16362824614926705,0.03634695041793784,0.1999751965672049,True
cross_segment_noise_baseline,zip_code,602xx,8,13,0.00019842746236079073,0.00032244462633628494,0.0,0.15384615384615385,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.009806895735908316,0.15382135041335873,True
cross_segment_noise_baseline,zip_code,619xx,9,11,0.0002232308951558896,0.0002728377607460873,0.1111111111111111,0.45454545454545453,0.16362824614926705,0.16365304958206217,-0.05251713503815594,0.29089240496339236,0.34340954000154833,True
cross_segment_noise_baseline,zip_code,420xx,6,14,0.00014882059677059304,0.0003472480591313838,0.0,0.2857142857142857,0.16362824614926705,0.16365304958206217,-0.16362824614926705,0.12206123613222353,0.2856894822814906,True
cross_segment_noise_baseline,zip_code,614xx,12,9,0.0002976411935411861,0.0002232308951558896,0.08333333333333333,0.1111111111111111,0.16362824614926705,0.16365304958206217,-0.08029491281593372,-0.052541938470951066,0.027752974344982653,True
cross_segment_noise_baseline,zip_code,545xx,4,5,9.921373118039536e-05,0.0001240171639754942,0.75,0.4,0.16362824614926705,0.16365304958206217,0.5863717538507329,0.23634695041793785,0.3500248034327951,True
cross_segment_noise_baseline,zip_code,749xx,7,9,0.0001736240295656919,0.0002232308951558896,0.2857142857142857,0.2222222222222222,0.16362824614926705,0.16365304958206217,0.12208603956501865,0.05856917264016004,0.06351686692485861,True
cross_segment_noise_baseline,zip_code,792xx,6,3,0.00014882059677059304,7.441029838529652e-05,0.16666666666666666,0.3333333333333333,0.16362824614926705,0.16365304958206217,0.0030384205173996093,0.16968028375127114,0.16664186323387153,True
cross_segment_noise_baseline,zip_code,035xx,5,2,0.0001240171639754942,4.960686559019768e-05,0.4,0.0,0.16362824614926705,0.16365304958206217,0.23637175385073297,-0.16365304958206217,0.4000248034327951,True
cross_segment_noise_baseline,zip_code,332xx,3,0,7.441029838529652e-05,0.0,0.0,,0.16362824614926705,0.16365304958206217,-0.16362824614926705,,,True
cross_segment_noise_baseline,zip_code,877xx,3,4,7.441029838529652e-05,9.921373118039536e-05,0.3333333333333333,0.5,0.16362824614926705,0.16365304958206217,0.16970508718406627,0.33634695041793783,0.16664186323387156,True
cross_segment_noise_baseline,zip_code,745xx,6,6,0.00014882059677059304,0.00014882059677059304,0.16666666666666666,0.3333333333333333,0.16362824614926705,0.16365304958206217,0.0030384205173996093,0.16968028375127114,0.16664186323387153,True
cross_segment_noise_baseline,zip_code,789xx,11,11,0.0002728377607460873,0.0002728377607460873,0.18181818181818182,0.18181818181818182,0.16362824614926705,0.16365304958206217,0.018189935668914775,0.018165132236119652,2.480343279512298e-05,True
cross_segment_noise_baseline,zip_code,843xx,13,18,0.00032244462633628494,0.0004464617903117792,0.07692307692307693,0.2222222222222222,0.16362824614926705,0.16365304958206217,-0.08670516922619012,0.05856917264016004,0.14527434186635016,True
cross_segment_noise_baseline,zip_code,677xx,2,6,4.960686559019768e-05,0.00014882059677059304,0.0,0.0,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.16365304958206217,2.480343279512298e-05,True
cross_segment_noise_baseline,zip_code,239xx,9,8,0.0002232308951558896,0.00019842746236079073,0.4444444444444444,0.25,0.16362824614926705,0.16365304958206217,0.28081619829517734,0.08634695041793783,0.19446924787723951,True
cross_segment_noise_baseline,zip_code,411xx,5,5,0.0001240171639754942,0.0001240171639754942,0.2,0.0,0.16362824614926705,0.16365304958206217,0.03637175385073296,-0.16365304958206217,0.20002480343279513,True
cross_segment_noise_baseline,zip_code,090xx,2,2,4.960686559019768e-05,4.960686559019768e-05,1.0,0.0,0.16362824614926705,0.16365304958206217,0.8363717538507329,-0.16365304958206217,1.0000248034327952,True
cross_segment_noise_baseline,zip_code,635xx,5,1,0.0001240171639754942,2.480343279509884e-05,0.0,0.0,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.16365304958206217,2.480343279512298e-05,True
cross_segment_noise_baseline,zip_code,592xx,4,5,9.921373118039536e-05,0.0001240171639754942,0.0,0.0,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.16365304958206217,2.480343279512298e-05,True
cross_segment_noise_baseline,zip_code,394xx,1,0,2.480343279509884e-05,0.0,0.0,,0.16362824614926705,0.16365304958206217,-0.16362824614926705,,,True
cross_segment_noise_baseline,zip_code,746xx,3,1,7.441029838529652e-05,2.480343279509884e-05,0.3333333333333333,0.0,0.16362824614926705,0.16365304958206217,0.16970508718406627,-0.16365304958206217,0.33335813676612847,True
cross_segment_noise_baseline,zip_code,408xx,2,0,4.960686559019768e-05,0.0,0.5,,0.16362824614926705,0.16365304958206217,0.3363717538507329,,,True
cross_segment_noise_baseline,zip_code,574xx,7,6,0.0001736240295656919,0.00014882059677059304,0.0,0.3333333333333333,0.16362824614926705,0.16365304958206217,-0.16362824614926705,0.16968028375127114,0.33330852990053816,True
cross_segment_noise_baseline,zip_code,091xx,1,0,2.480343279509884e-05,0.0,0.0,,0.16362824614926705,0.16365304958206217,-0.16362824614926705,,,True
cross_segment_noise_baseline,zip_code,188xx,4,5,9.921373118039536e-05,0.0001240171639754942,0.5,0.2,0.16362824614926705,0.16365304958206217,0.3363717538507329,0.03634695041793784,0.3000248034327951,True
cross_segment_noise_baseline,zip_code,823xx,3,4,7.441029838529652e-05,9.921373118039536e-05,0.0,0.25,0.16362824614926705,0.16365304958206217,-0.16362824614926705,0.08634695041793783,0.24997519656720488,True
cross_segment_noise_baseline,zip_code,734xx,4,11,9.921373118039536e-05,0.0002728377607460873,0.25,0.36363636363636365,0.16362824614926705,0.16365304958206217,0.08637175385073295,0.19998331405430148,0.11361156020356852,True
cross_segment_noise_baseline,zip_code,831xx,4,7,9.921373118039536e-05,0.0001736240295656919,0.25,0.14285714285714285,0.16362824614926705,0.16365304958206217,0.08637175385073295,-0.020795906724919322,0.10716766057565227,True
cross_segment_noise_baseline,zip_code,736xx,2,5,4.960686559019768e-05,0.0001240171639754942,0.0,0.4,0.16362824614926705,0.16365304958206217,-0.16362824614926705,0.23634695041793785,0.3999751965672049,True
cross_segment_noise_baseline,zip_code,994xx,1,1,2.480343279509884e-05,2.480343279509884e-05,0.0,0.0,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.16365304958206217,2.480343279512298e-05,True
cross_segment_noise_baseline,zip_code,865xx,5,2,0.0001240171639754942,4.960686559019768e-05,0.0,0.5,0.16362824614926705,0.16365304958206217,-0.16362824614926705,0.33634695041793783,0.4999751965672049,True
cross_segment_noise_baseline,zip_code,575xx,4,3,9.921373118039536e-05,7.441029838529652e-05,0.0,0.3333333333333333,0.16362824614926705,0.16365304958206217,-0.16362824614926705,0.16968028375127114,0.33330852990053816,True
cross_segment_noise_baseline,zip_code,646xx,6,3,0.00014882059677059304,7.441029838529652e-05,0.16666666666666666,0.0,0.16362824614926705,0.16365304958206217,0.0030384205173996093,-0.16365304958206217,0.16669147009946178,True
cross_segment_noise_baseline,zip_code,542xx,8,5,0.00019842746236079073,0.0001240171639754942,0.125,0.4,0.16362824614926705,0.16365304958206217,-0.03862824614926705,0.23634695041793785,0.2749751965672049,True
cross_segment_noise_baseline,zip_code,676xx,5,5,0.0001240171639754942,0.0001240171639754942,0.0,0.0,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.16365304958206217,2.480343279512298e-05,True
cross_segment_noise_baseline,zip_code,022xx,2,4,4.960686559019768e-05,9.921373118039536e-05,0.0,0.25,0.16362824614926705,0.16365304958206217,-0.16362824614926705,0.08634695041793783,0.24997519656720488,True
cross_segment_noise_baseline,zip_code,052xx,1,5,2.480343279509884e-05,0.0001240171639754942,0.0,0.0,0.16362824614926705,0.16365304958206217,-0.16362824614926705,-0.16365304958206217,2.480343279512298e-05,True
